subject block trial semantic_colorIdx wordIdx display_colorIdx response correct RT
99 00 001 1 0 1 4 1 1.8178
99 00 002 1 0 2 4 0 0.9727
99 00 003 1 0 3 2 1 0.1685
99 00 004 1 0 4 2 0 0.1529
99 00 005 1 0 5 NaN 0 NaN
99 00 006 1 0 6 NaN 0 NaN
99 00 007 2 0 1 NaN 0 NaN
99 00 008 2 0 2 NaN 0 NaN
99 00 009 2 0 3 
