Subject Block Trial Dot_Coherence Sound_Direction Response_Correct?
01 01 01 -1.00 -1 -1
01 01 02 -1.00 +0 -1
01 01 03 -0.15 -1 +1
01 01 04 -0.60 +0 -1
01 01 05 +0.00 +0 +1
01 01 06 +0.00 +1 +1
01 01 07 +0.15 -1 -1
01 01 08 +1.00 -1 +1
01 01 09 +0.60 +0 +1
01 01 10 +0.00 -1 -1
01 01 11 -1.00 +1 -1
01 01 12 -0.60 +1 +1
01 01 13 -0.30 +1 +1
01 01 14 -0.60 -1 -1
01 01 15 -0.30 +0 -1
01 01 16 -0.15 +0 
